char,count,mean_ms,median_ms,std_ms,min_ms,max_ms,p5_ms,p95_ms
F,764,-3.1466,-3.0326,3.1205,-9.3566,2.6794,-8.3345,1.8161
H,765,-2.9497,-2.9875,3.0744,-10.6887,5.8423,-8.0382,2.4944
B,765,-2.0528,-1.9241,3.7711,-9.3779,19.308,-7.8175,3.5991
U,765,-3.018,-2.9838,2.9351,-10.3657,9.5804,-7.8567,2.218
R,765,-2.9233,-2.8848,3.4045,-9.3725,22.8083,-8.2716,1.9112
G,765,-2.5765,-2.5204,3.0565,-10.0437,6.2166,-7.4475,2.8396
E,765,-1.7757,-1.2948,3.1793,-9.3653,5.3496,-7.5021,2.6798
N,3062,-2.9346,-2.9301,3.1801,-10.5024,10.0662,-8.2548,2.018
L,766,-3.7662,-3.8719,3.1417,-9.3873,9.5153,-8.5987,1.7565
A,766,-3.8444,-4.003,2.9693,-11.5147,6.6373,-9.0291,1.3299
N,3062,-2.9346,-2.9301,3.1801,-10.5024,10.0662,-8.2548,2.018
D,765,-1.416,-1.9625,3.07,-8.0816,6.0837,-5.5679,3.8182
