seq,cycle,pos,char,gpio,t0_ns,t1_ns,t_latency_ns,valid,t_latency_ms,t_latency_ns_raw,t_latency_ns_drift
336,28,0,F,11,53671779000,1755473342830,23034518,True,23.034518058349608,1701801563830,22985122
1355,112,11,D,5,155572790000,12694612759,15789455,True,15.789455479492187,-142878177241,18300874
2304,192,0,F,11,250473728000,107605542059,24831799,True,24.831799547821046,-142868185941,27343218
9409,784,1,H,13,960980730000,819042327859,947510929,True,947.5109294796142,-141938402141,950022348
9410,784,2,B,4,961080731000,819042467659,847648729,True,847.648729526062,-142038263341,850160148
9411,784,3,U,15,961180733000,819042528259,747706329,True,747.7063295725097,-142138204741,750217748
9412,784,4,R,14,961280735000,819042621959,647797029,True,647.797029618927,-142238113041,650308448
9413,784,5,G,10,961380736000,819042720359,547893429,True,547.8934296653748,-142338015641,550404848
9414,784,6,E,12,961480737000,819042813759,447984829,True,447.9848297118225,-142437923241,450496248
9415,784,7,N,1,961580738000,819042945859,348114929,True,348.1149297582397,-142537792141,350626348
9415,784,7,N,1,961580738000,819042945859,348114929,True,348.1149297582397,-142537792141,350626348
9416,784,8,L,2,961680740000,819043036459,248202529,True,248.2025298046875,-142637703541,250713948
9417,784,9,A,0,961780741000,819043133659,148297729,True,148.29772985110475,-142737607341,150809148
