Key,VKey,ScanCode,HostTimestamp_ns
U,85,22,1101464323700
U,85,22,1101968068600
U,85,22,1101997619600
U,85,22,1102044089700
U,85,22,1102074117800
U,85,22,1102104057400
U,85,22,1102134831100
U,85,22,1102165212500
U,85,22,1102210312700
U,85,22,1102240390300
U,85,22,1102270543700
U,85,22,1102300687400
U,85,22,1102331143500
U,85,22,1102360781300
U,85,22,1102405768200
U,85,22,1102435608400
U,85,22,1102465828000
U,85,22,1102496234400
U,85,22,1102526917800
U,85,22,1102571908700
U,85,22,1102601723900
U,85,22,1102632405300
U,85,22,1102662858300
U,85,22,1102692399700
U,85,22,1102723298900
U,85,22,1102768066500
U,85,22,1102798819500
U,85,22,1102828451600
U,85,22,1102857897600
U,85,22,1102903340800
U,85,22,1102932613400
U,85,22,1102962713500
U,85,22,1102992914000
U,85,22,1103023082100
U,85,22,1103067749000
U,85,22,1103098109300
U,85,22,1103127591900
U,85,22,1103157602900
U,85,22,1103187242800
U,85,22,1103232264900
U,85,22,1103262225800
U,85,22,1103292005900
U,85,22,1103321717800
U,85,22,1103352211100
U,85,22,1103397171300
U,85,22,1103428016600
U,85,22,1103457946600
U,85,22,1103487884600
U,85,22,1103517904500
U,85,22,1103562649400
U,85,22,1103592471400
U,85,22,1103622473100
U,85,22,1103653141700
U,85,22,1103683222000
U,85,22,1103727362200
U,85,22,1103757913400
U,85,22,1103787605100
U,85,22,1103818151400
U,85,22,1103848491800
U,85,22,1103893601500
U,85,22,1103923891400
U,85,22,1103953324500
U,85,22,1103983175400
U,85,22,1104013145500
U,85,22,1104058116600
U,85,22,1104087776300
U,85,22,1104117724400
U,85,22,1104147658600
U,85,22,1104178666200
U,85,22,1104223476700
U,85,22,1104253637400
U,85,22,1104283352800
U,85,22,1104313083500
U,85,22,1104342938300
U,85,22,1104372914200
U,85,22,1104417751600
U,85,22,1104447787400
U,85,22,1104477836200
U,85,22,1104507704000
U,85,22,1104538240300
U,85,22,1104583168100
U,85,22,1104613828700
U,85,22,1104644033700
U,85,22,1104674006900
U,85,22,1104704070300
U,85,22,1104748420200
U,85,22,1104778388900
U,85,22,1104808685100
U,85,22,1104838116200
U,85,22,1104868533700
U,85,22,1104913467900
U,85,22,1104943129700
U,85,22,1104973473900
U,85,22,1105003453500
U,85,22,1105034108800
U,85,22,1105078813600
U,85,22,1105109589300
U,85,22,1105138430700
U,85,22,1105168811000
U,85,22,1105198748300
U,85,22,1105243573000
U,85,22,1105273601500
U,85,22,1105303679200
U,85,22,1105334377900
U,85,22,1105364292200
U,85,22,1105409209900
U,85,22,1105439763100
U,85,22,1105469936500
U,85,22,1105499824800
U,85,22,1105530421500
U,85,22,1105575229800
U,85,22,1105605508100
U,85,22,1105635976900
U,85,22,1105665842100
U,85,22,1105696244900
U,85,22,1105740814600
U,85,22,1105770976300
U,85,22,1105801196200
U,85,22,1105831376500
U,85,22,1105861543800
U,85,22,1105891241700
U,85,22,1105935630800
U,85,22,1105965996100
U,85,22,1105996653100
U,85,22,1106026139000
U,85,22,1106070674900
U,85,22,1106101146500
U,85,22,1106131049500
U,85,22,1106160934500
U,85,22,1106191218400
U,85,22,1106221366600
U,85,22,1106266353000
U,85,22,1106296887900
U,85,22,1106326499900
U,85,22,1106356467300
U,85,22,1106386445000
U,85,22,1106431143300
U,85,22,1106461357100
U,85,22,1106490675800
U,85,22,1106520686300
U,85,22,1106566229800
U,85,22,1106596459200
U,85,22,1106627288200
U,85,22,1106657171900
U,85,22,1106686919000
U,85,22,1106717149000
U,85,22,1106761543900
U,85,22,1106791790300
U,85,22,1106821433600
U,85,22,1106851262300
U,85,22,1106881482600
U,85,22,1106926340400
U,85,22,1106955704800
U,85,22,1106986086300
U,85,22,1107016250200
U,85,22,1107060432700
U,85,22,1107091029800
U,85,22,1107120723500
U,85,22,1107150963400
U,85,22,1107180734500
U,85,22,1107226493100
U,85,22,1107256181500
U,85,22,1107286277900
U,85,22,1107316392800
U,85,22,1107346285500
U,85,22,1107376235100
U,85,22,1107421605700
U,85,22,1107451633100
U,85,22,1107482001000
U,85,22,1107512214900
U,85,22,1107542394700
U,85,22,1107587241500
U,85,22,1107617853800
U,85,22,1107648094500
U,85,22,1107677926600
U,85,22,1107708021800
