char,count,mean_ms,median_ms,std_ms,min_ms,max_ms,p5_ms,p95_ms
F,58,-1.9907,-2.5531,1.554,-3.7008,3.8099,-3.3526,1.104
H,59,-0.39,0.9654,3.3498,-6.7904,4.0984,-6.5741,3.2942
B,58,-2.1232,-2.3458,1.1977,-3.9641,1.2928,-3.7011,0.249
U,58,-0.203,1.1083,4.0168,-7.6866,10.8266,-7.2478,3.4502
R,57,-2.3847,-2.5091,0.8662,-3.6054,-0.1238,-3.4409,-0.8337
G,59,0.0249,1.1036,3.7139,-7.4031,10.6145,-7.0511,2.9654
E,59,0.395,-1.6883,4.4793,-3.7524,12.9699,-3.5666,10.4283
N,234,0.1338,-0.4391,3.7949,-7.5687,9.7542,-5.5877,7.5603
L,58,-2.0573,-2.6115,1.6906,-3.716,3.9384,-3.5757,1.8481
A,59,-1.8674,0.4131,3.9639,-7.4794,4.339,-7.1769,2.5379
N,234,0.1338,-0.4391,3.7949,-7.5687,9.7542,-5.5877,7.5603
D,57,1.7179,1.6163,0.9354,0.1084,4.6521,0.5637,3.2915
