char,count,mean_ms,median_ms,std_ms,min_ms,max_ms,p5_ms,p95_ms
F,856,-0.8331,-0.8331,2.6331,-7.8966,6.1201,-5.2811,3.8089
H,856,-1.1202,-1.2257,2.8817,-7.5452,7.1778,-5.7356,3.5496
B,853,-0.3827,-0.4291,2.8985,-7.4686,8.4509,-4.7111,4.7287
U,855,-1.1126,-1.1548,2.9004,-7.804,5.4544,-5.827,3.5263
R,856,-0.8802,-0.833,2.643,-7.5753,6.5254,-5.5488,3.6945
G,855,-0.766,-0.5939,2.8737,-7.1291,7.1998,-5.5213,3.911
E,853,1.0996,0.8243,3.2129,-5.9159,10.7937,-3.625,6.9408
N,3404,0.0153,-0.0957,3.1869,-7.5897,9.8725,-4.965,5.507
L,856,-1.4428,-1.4921,2.6576,-8.0203,5.7987,-6.0335,2.486
A,854,-1.8452,-2.064,2.9164,-8.2888,5.9565,-6.5312,2.9321
N,3404,0.0153,-0.0957,3.1869,-7.5897,9.8725,-4.965,5.507
D,854,0.6653,0.8584,2.8098,-6.3252,8.2379,-4.1181,5.0923
