seq,cycle,pos,char,t0_us,t0_expected_us,delta_us
0,0,0,F,20071198,20071198,0
1,0,1,H,20171200,20171198,2
2,0,2,B,20271200,20271198,2
3,0,3,U,20371202,20371198,4
4,0,4,R,20471205,20471198,7
5,0,5,G,20571206,20571198,8
6,0,6,E,20671207,20671198,9
7,0,7,N,20771209,20771198,11
8,0,8,L,20871211,20871198,13
9,0,9,A,20971212,20971198,14
10,0,10,N,21071214,21071198,16
11,0,11,D,21171216,21171198,18
12,1,0,F,21271313,21271313,0
13,1,1,H,21371315,21371313,2
14,1,2,B,21471317,21471313,4
15,1,3,U,21571319,21571313,6
16,1,4,R,21671321,21671313,8
17,1,5,G,21771323,21771313,10
18,1,6,E,21871326,21871313,13
19,1,7,N,21971326,21971313,13
20,1,8,L,22071328,22071313,15
21,1,9,A,22171329,22171313,16
22,1,10,N,22271332,22271313,19
23,1,11,D,22371335,22371313,22
24,2,0,F,22471338,22471338,0
25,2,1,H,22571340,22571338,2
26,2,2,B,22671340,22671338,2
27,2,3,U,22771342,22771338,4
28,2,4,R,22871344,22871338,6
29,2,5,G,22971345,22971338,7
30,2,6,E,23071347,23071338,9
31,2,7,N,23171348,23171338,10
32,2,8,L,23271351,23271338,13
33,2,9,A,23371353,23371338,15
34,2,10,N,23471354,23471338,16
35,2,11,D,23571356,23571338,18
36,3,0,F,23671358,23671358,0
37,3,1,H,23771360,23771358,2
38,3,2,B,23871362,23871358,4
39,3,3,U,23971364,23971358,6
40,3,4,R,24071366,24071358,8
41,3,5,G,24171368,24171358,10
42,3,6,E,24271370,24271358,12
43,3,7,N,24371371,24371358,13
44,3,8,L,24471373,24471358,15
45,3,9,A,24571376,24571358,18
46,3,10,N,24671378,24671358,20
47,3,11,D,24771380,24771358,22
48,4,0,F,24871388,24871388,0
49,4,1,H,24971390,24971388,2
50,4,2,B,25071391,25071388,3
51,4,3,U,25171392,25171388,4
52,4,4,R,25271394,25271388,6
53,4,5,G,25371396,25371388,8
54,4,6,E,25471399,25471388,11
55,4,7,N,25571401,25571388,13
56,4,8,L,25671403,25671388,15
57,4,9,A,25771403,25771388,15
58,4,10,N,25871406,25871388,18
59,4,11,D,25971408,25971388,20
60,5,0,F,26071410,26071410,0
61,5,1,H,26171411,26171410,1
62,5,2,B,26271412,26271410,2
63,5,3,U,26371415,26371410,5
64,5,4,R,26471416,26471410,6
65,5,5,G,26571418,26571410,8
66,5,6,E,26671420,26671410,10
67,5,7,N,26771421,26771410,11
68,5,8,L,26871424,26871410,14
69,5,9,A,26971425,26971410,15
70,5,10,N,27071426,27071410,16
71,5,11,D,27171427,27171410,17
72,6,0,F,27271431,27271431,0
73,6,1,H,27371433,27371431,2
74,6,2,B,27471434,27471431,3
75,6,3,U,27571435,27571431,4
76,6,4,R,27671437,27671431,6
77,6,5,G,27771439,27771431,8
78,6,6,E,27871442,27871431,11
79,6,7,N,27971443,27971431,12
80,6,8,L,28071446,28071431,15
81,6,9,A,28171448,28171431,17
82,6,10,N,28271451,28271431,20
83,6,11,D,28371453,28371431,22
84,7,0,F,28471456,28471456,0
85,7,1,H,28571457,28571456,1
86,7,2,B,28671459,28671456,3
87,7,3,U,28771460,28771456,4
88,7,4,R,28871462,28871456,6
89,7,5,G,28971464,28971456,8
90,7,6,E,29071466,29071456,10
91,7,7,N,29171468,29171456,12
92,7,8,L,29271470,29271456,14
93,7,9,A,29371472,29371456,16
94,7,10,N,29471474,29471456,18
95,7,11,D,29571477,29571456,21
96,8,0,F,29671479,29671479,0
97,8,1,H,29771481,29771479,2
98,8,2,B,29871483,29871479,4
99,8,3,U,29971485,29971479,6
100,8,4,R,30071488,30071479,9
101,8,5,G,30171489,30171479,10
102,8,6,E,30271491,30271479,12
103,8,7,N,30371494,30371479,15
104,8,8,L,30471496,30471479,17
105,8,9,A,30571499,30571479,20
106,8,10,N,30671501,30671479,22
107,8,11,D,30771502,30771479,23
108,9,0,F,30871514,30871514,0
109,9,1,H,30971515,30971514,1
110,9,2,B,31071518,31071514,4
111,9,3,U,31171519,31171514,5
112,9,4,R,31271522,31271514,8
113,9,5,G,31371523,31371514,9
114,9,6,E,31471525,31471514,11
115,9,7,N,31571526,31571514,12
116,9,8,L,31671528,31671514,14
117,9,9,A,31771530,31771514,16
118,9,10,N,31871533,31871514,19
119,9,11,D,31971535,31971514,21
120,10,0,F,32071537,32071537,0
121,10,1,H,32171539,32171537,2
122,10,2,B,32271540,32271537,3
123,10,3,U,32371541,32371537,4
124,10,4,R,32471543,32471537,6
125,10,5,G,32571545,32571537,8
126,10,6,E,32671546,32671537,9
127,10,7,N,32771548,32771537,11
128,10,8,L,32871549,32871537,12
129,10,9,A,32971550,32971537,13
130,10,10,N,33071552,33071537,15
131,10,11,D,33171554,33171537,17
132,11,0,F,33271557,33271557,0
133,11,1,H,33371559,33371557,2
134,11,2,B,33471562,33471557,5
135,11,3,U,33571564,33571557,7
136,11,4,R,33671566,33671557,9
137,11,5,G,33771568,33771557,11
138,11,6,E,33871569,33871557,12
139,11,7,N,33971572,33971557,15
140,11,8,L,34071573,34071557,16
