seq,cycle,pos,char,t0_us,t0_expected_us,delta_us
0,0,0,F,20071247,20071247,0
1,0,1,H,20171248,20171247,1
2,0,2,B,20271248,20271247,1
3,0,3,U,20371249,20371247,2
4,0,4,R,20471250,20471247,3
5,0,5,G,20571251,20571247,4
6,0,6,E,20671252,20671247,5
7,0,7,N,20771253,20771247,6
8,0,8,L,20871254,20871247,7
9,0,9,A,20971255,20971247,8
10,0,10,N,21071256,21071247,9
11,0,11,D,21171257,21171247,10
12,1,0,F,21271380,21271380,0
13,1,1,H,21371381,21371380,1
14,1,2,B,21471382,21471380,2
15,1,3,U,21571383,21571380,3
16,1,4,R,21671383,21671380,3
17,1,5,G,21771385,21771380,5
18,1,6,E,21871386,21871380,6
19,1,7,N,21971387,21971380,7
20,1,8,L,22071389,22071380,9
21,1,9,A,22171389,22171380,9
22,1,10,N,22271390,22271380,10
23,1,11,D,22371391,22371380,11
24,2,0,F,22471393,22471393,0
25,2,1,H,22571395,22571393,2
26,2,2,B,22671396,22671393,3
27,2,3,U,22771398,22771393,5
28,2,4,R,22871398,22871393,5
29,2,5,G,22971399,22971393,6
30,2,6,E,23071400,23071393,7
31,2,7,N,23171401,23171393,8
32,2,8,L,23271402,23271393,9
33,2,9,A,23371403,23371393,10
34,2,10,N,23471404,23471393,11
35,2,11,D,23571405,23571393,12
36,3,0,F,23671405,23671405,0
37,3,1,H,23771406,23771405,1
38,3,2,B,23871406,23871405,1
39,3,3,U,23971408,23971405,3
40,3,4,R,24071409,24071405,4
41,3,5,G,24171410,24171405,5
42,3,6,E,24271411,24271405,6
43,3,7,N,24371412,24371405,7
44,3,8,L,24471414,24471405,9
45,3,9,A,24571414,24571405,9
46,3,10,N,24671415,24671405,10
47,3,11,D,24771416,24771405,11
48,4,0,F,24871417,24871417,0
49,4,1,H,24971419,24971417,2
50,4,2,B,25071420,25071417,3
51,4,3,U,25171421,25171417,4
52,4,4,R,25271422,25271417,5
53,4,5,G,25371423,25371417,6
54,4,6,E,25471424,25471417,7
55,4,7,N,25571425,25571417,8
56,4,8,L,25671425,25671417,8
57,4,9,A,25771426,25771417,9
58,4,10,N,25871427,25871417,10
59,4,11,D,25971427,25971417,10
60,5,0,F,26071428,26071428,0
61,5,1,H,26171429,26171428,1
62,5,2,B,26271437,26271428,9
63,5,3,U,26371437,26371428,9
64,5,4,R,26471438,26471428,10
65,5,5,G,26571439,26571428,11
66,5,6,E,26671440,26671428,12
67,5,7,N,26771441,26771428,13
68,5,8,L,26871442,26871428,14
69,5,9,A,26971443,26971428,15
70,5,10,N,27071445,27071428,17
71,5,11,D,27171446,27171428,18
72,6,0,F,27271447,27271447,0
73,6,1,H,27371447,27371447,0
74,6,2,B,27471448,27471447,1
75,6,3,U,27571449,27571447,2
76,6,4,R,27671450,27671447,3
77,6,5,G,27771451,27771447,4
78,6,6,E,27871451,27871447,4
79,6,7,N,27971451,27971447,4
80,6,8,L,28071452,28071447,5
81,6,9,A,28171452,28171447,5
82,6,10,N,28271454,28271447,7
83,6,11,D,28371455,28371447,8
84,7,0,F,28471457,28471457,0
85,7,1,H,28571457,28571457,0
86,7,2,B,28671459,28671457,2
87,7,3,U,28771460,28771457,3
88,7,4,R,28871461,28871457,4
89,7,5,G,28971462,28971457,5
90,7,6,E,29071463,29071457,6
91,7,7,N,29171464,29171457,7
92,7,8,L,29271465,29271457,8
93,7,9,A,29371467,29371457,10
94,7,10,N,29471468,29471457,11
95,7,11,D,29571469,29571457,12
96,8,0,F,29671470,29671470,0
97,8,1,H,29771471,29771470,1
98,8,2,B,29871472,29871470,2
99,8,3,U,29971472,29971470,2
100,8,4,R,30071472,30071470,2
101,8,5,G,30171473,30171470,3
102,8,6,E,30271474,30271470,4
103,8,7,N,30371475,30371470,5
104,8,8,L,30471477,30471470,7
105,8,9,A,30571478,30571470,8
106,8,10,N,30671479,30671470,9
107,8,11,D,30771481,30771470,11
108,9,0,F,30871482,30871482,0
109,9,1,H,30971484,30971482,2
110,9,2,B,31071486,31071482,4
111,9,3,U,31171488,31171482,6
112,9,4,R,31271490,31271482,8
113,9,5,G,31371491,31371482,9
114,9,6,E,31471492,31471482,10
115,9,7,N,31571492,31571482,10
116,9,8,L,31671493,31671482,11
117,9,9,A,31771494,31771482,12
118,9,10,N,31871495,31871482,13
119,9,11,D,31971496,31971482,14
120,10,0,F,32071496,32071496,0
121,10,1,H,32171497,32171496,1
122,10,2,B,32271498,32271496,2
123,10,3,U,32371498,32371496,2
